group,name,runs,tokens,agent_hours
milestone,planning,4,483568,0.24
milestone,M0,4,666789,0.63
milestone,M1,1,322569,0.42
milestone,M2,10,3653978,3.53
milestone,M6,3,483673,0.5
milestone,M3,1,300238,0.72
milestone,M4,1,540229,0.81
milestone,M7,73,11178495,14.14
milestone,M5,52,14357157,21.99
milestone,D21,3,517122,0.7
milestone,D22,1,126183,0.18
kind,research,6,925570,1.01
kind,tooling,20,3873429,5.28
kind,engine,10,3147983,4.83
kind,history,5,563633,0.37
kind,porting,10,3653978,3.53
kind,art-prep,9,3391752,6.28
kind,integration,1,300238,0.72
kind,playtest,33,9793107,15.55
kind,review,53,5312494,4.44
kind,triage,6,1667817,1.86
