group,name,runs,tokens,agent_hours
milestone,planning,4,483568,0.24
milestone,M0,4,666789,0.63
milestone,M1,1,322569,0.42
milestone,M2,10,3653978,3.53
milestone,M6,3,483673,0.5
milestone,M3,1,300238,0.72
milestone,M4,1,540229,0.81
milestone,M7,63,9857690,12.86
milestone,M5,42,11860568,17.19
milestone,D21,3,517122,0.7
milestone,D22,1,126183,0.18
kind,research,6,925570,1.01
kind,tooling,20,3873429,5.28
kind,engine,9,2889461,4.3
kind,history,4,418912,0.28
kind,porting,10,3653978,3.53
kind,art-prep,8,3101545,5.81
kind,integration,1,300238,0.72
kind,playtest,25,7886598,11.57
kind,review,45,4426617,3.72
kind,triage,5,1336259,1.56
