group,name,runs,tokens,agent_hours
milestone,planning,4,483568,0.24
milestone,M0,4,666789,0.63
milestone,M1,1,322569,0.42
milestone,M2,10,3653978,3.53
milestone,M6,3,483673,0.5
milestone,M3,1,300238,0.72
milestone,M4,1,540229,0.81
milestone,M7,55,7827278,8.67
milestone,M5,30,8641198,11.46
milestone,D21,3,517122,0.7
milestone,D22,1,126183,0.18
kind,research,4,483568,0.24
kind,tooling,20,3873429,5.28
kind,engine,7,2185578,3.09
kind,history,3,279549,0.19
kind,porting,10,3653978,3.53
kind,art-prep,5,1680029,2.13
kind,integration,1,300238,0.72
kind,playtest,18,6074133,8.09
kind,review,41,3957084,3.3
kind,triage,4,1075239,1.3
