group,name,runs,tokens,agent_hours
milestone,planning,4,483568,0.24
milestone,M0,4,666789,0.63
milestone,M1,1,322569,0.42
milestone,M2,10,3653978,3.53
milestone,M6,3,483673,0.5
milestone,M3,1,300238,0.72
milestone,M4,1,540229,0.81
milestone,M7,26,3985981,4.44
milestone,M5,9,2312669,3.7
milestone,D21,2,411258,0.55
milestone,D22,1,126183,0.18
kind,research,4,483568,0.24
kind,tooling,12,2185267,2.82
kind,engine,4,1448628,1.86
kind,history,2,144661,0.07
kind,porting,10,3653978,3.53
kind,art-prep,5,1680029,2.13
kind,integration,1,300238,0.72
kind,playtest,5,1483329,2.57
kind,review,18,1521474,1.18
kind,triage,1,385963,0.59
