group,name,runs,tokens,agent_hours
milestone,planning,4,483568,0.24
milestone,M0,4,666789,0.63
milestone,M1,1,322569,0.42
milestone,M2,10,3653978,3.53
milestone,M6,3,483673,0.5
milestone,M3,1,300238,0.72
milestone,M4,1,540229,0.81
milestone,M7,41,6258787,7.07
milestone,M5,26,6269369,9.55
milestone,D21,3,517122,0.7
milestone,D22,1,126183,0.18
kind,research,4,483568,0.24
kind,tooling,18,3502015,4.62
kind,engine,5,1714710,2.13
kind,history,2,144661,0.07
kind,porting,10,3653978,3.53
kind,art-prep,5,1680029,2.13
kind,integration,1,300238,0.72
kind,playtest,17,4406902,7.39
kind,review,30,2894895,2.48
kind,triage,3,841509,1.05
