round,session,date,mode,checkpoint,undo,start_score,best_score,gained,available,share,stages_advanced,commands,budget,stuck_at,flat_tail,deaths,won,ended
1,r1-click-01duffy,2026-09-25,click,01-duffy,0,0,21,21,5,4.2,2.83,397,400,328,69,0,0,budget
1,r1-click-03village,2026-09-25,click,03-village,0,11,24,13,12,1.083,1.33,367,400,248,119,2,0,budget
1,r1-click-06plato,2026-09-25,click,06-plato,0,51,61,10,22,0.455,0.45,382,400,33,349,3,0,stuck
1,r1-typed-02station,2026-09-25,typed,02-station,0,5,17,12,6,2,1.5,399,400,310,89,0,0,budget
1,r1-typed-05day2,2026-09-25,typed,05-day2,0,26,26,0,25,0,0,397,400,0,397,2,0,stuck
2,r2-click-01duffy,2026-09-25,click,01-duffy,1,0,28,28,5,5.6,4.08,386,400,347,39,1,0,budget
2,r2-click-03village,2026-09-25,click,03-village,1,11,31,20,12,1.667,2.2,392,400,372,20,1,0,budget
2,r2-click-06plato,2026-09-25,click,06-plato,1,51,54,3,22,0.136,0.14,398,400,12,386,4,0,stuck
2,r2-typed-02station,2026-09-25,typed,02-station,1,5,11,6,6,1,1,397,400,336,61,5,0,budget
2,r2-typed-05day2,2026-09-25,typed,05-day2,1,26,38,12,25,0.48,0.48,391,400,383,8,3,0,budget
3,r3-click-02station,2026-09-25,click,02-station,1,5,17,12,6,2,1.5,394,400,304,90,1,0,budget
3,r3-click-04day1end,2026-09-25,click,04-day1-end,1,23,36,13,3,4.333,1.4,387,400,356,31,2,0,budget
3,r3-click-05day2,2026-09-25,click,05-day2,1,26,47,21,25,0.84,0.84,376,400,313,63,0,0,budget
3,r3-click-07factory,2026-09-25,click,07-factory,1,73,80,7,7,1,1,38,400,38,0,3,1,won
3,r3-typed-01duffy,2026-09-25,typed,01-duffy,1,0,17,17,5,3.4,2.5,395,400,317,78,3,0,budget
3,r3-typed-03village,2026-09-25,typed,03-village,1,11,35,24,12,2,2.36,387,400,321,66,1,0,budget
3,r3-typed-06plato,2026-09-25,typed,06-plato,1,51,61,10,22,0.455,0.45,399,400,33,366,2,0,stuck
4,r4-click-01duffy,2026-09-25,click,01-duffy,1,0,17,17,5,3.4,2.5,375,400,253,122,1,0,budget
4,r4-click-03village,2026-09-25,click,03-village,1,11,24,13,12,1.083,1.33,376,400,193,183,1,0,budget
4,r4-click-06plato,2026-09-25,click,06-plato,1,51,54,3,22,0.136,0.14,396,400,15,381,1,0,stuck
4,r4-typed-02station,2026-09-25,typed,02-station,1,5,21,16,6,2.667,1.83,396,400,340,56,0,0,budget
4,r4-typed-04day1end,2026-09-25,typed,04-day1-end,1,23,29,6,3,2,1.12,382,400,368,14,1,0,budget
4,r4-typed-05day2,2026-09-25,typed,05-day2,1,26,41,15,25,0.6,0.6,371,400,356,15,1,0,budget
4,r4-typed-07factory,2026-09-25,typed,07-factory,1,73,80,7,7,1,1,35,400,33,2,0,1,won
5,r5-click-01duffy,2026-09-25,click,01-duffy,1,0,26,26,5,5.2,4,400,400,375,25,0,0,budget
5,r5-click-03village,2026-09-25,click,03-village,1,11,38,27,12,2.25,2.48,400,400,399,1,2,0,budget
5,r5-click-06plato,2026-09-25,click,06-plato,1,51,61,10,22,0.455,0.45,400,400,31,369,1,0,stuck
5,r5-typed-02station,2026-09-25,typed,02-station,1,5,17,12,6,2,1.5,400,400,395,5,0,0,budget
5,r5-typed-04day1end,2026-09-25,typed,04-day1-end,1,23,26,3,3,1,1,400,400,16,384,6,0,stuck
5,r5-typed-05day2,2026-09-25,typed,05-day2,1,26,44,18,25,0.72,0.72,400,400,332,68,2,0,budget
5,r5-typed-07factory,2026-09-25,typed,07-factory,1,73,80,7,7,1,1,30,400,18,12,1,1,won
6,r6-click-01duffy,2026-09-25,click,01-duffy,1,0,5,5,5,1,1,10,400,7,3,0,0,open
6,r6-click-03village,2026-09-25,click,03-village,1,11,11,0,12,0,0,18,400,0,18,0,0,open
6,r6-click-06plato,2026-09-25,click,06-plato,1,51,58,7,22,0.318,0.32,9,400,6,3,0,0,open
6,r6-typed-02station,2026-09-25,typed,02-station,1,5,5,0,6,0,0,22,400,0,22,0,0,open
6,r6-typed-04day1end,2026-09-25,typed,04-day1-end,1,23,26,3,3,1,1,23,400,9,14,0,0,open
6,r6-typed-05day2,2026-09-25,typed,05-day2,1,26,26,0,25,0,0,20,400,0,20,0,0,open
6,r6-typed-07factory,2026-09-25,typed,07-factory,1,73,80,7,7,1,1,17,400,17,0,0,1,won
